EC-Lab ASCII FILE
Nb header lines : 83                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 3 (SN 37153)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 09/23/2025 20:36:45.375
Loaded Setting File :  L:\projects\cycle2025-II\20250340008-atejeroplaza\DATA\elChem\16_FC_NP47_fresh_4p3V_C16_cell22.mps
Saved on :
	File : ZMO_D2_C03.mpr
	Directory : L:\projects\cycle2025-II\20250340211-lsimonelli\DATA\elchem\
	Host : 84.89.224.156
Device : VSP (SN 1760)
Address : 10.0.48.120
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : NMF111_FC
Initial state : x=1
Electrolyte : NaPF6 ECDEC
Comments : Cell: MSPD_06
Comments : N/P 0.47
Comments : aged 100 cycles 4.3V
Comments : mAM=6.504mg
Mass of active material : 6.504 mg
 at x = 1.000
Molecular weight of active material (at x = 0) : 87.930 g/mol
Atomic weight of intercalated ion : 22.990 g/mol
Acquisition started at : xo = 1.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 1.572 mA.h
Battery capacity : 1.572 mA.h
Electrode surface area : 1.000 cm²
Characteristic mass : 6.504 mg
Volume (V) : 0.001 cm³
Record Ece
Text export
   Mode : Standard
   Time format : Elapsed
Cycle Definition : Charge/Discharge alternance
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               -30.000             30.000              
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1.00                16.10               16.10               
I sign              > 0                 < 0                 < 0                 
t1 (h:m:s)          0:00:0.0000         10:00:0.0000        10:00:0.0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0.00                0.00                0.00                
dt1 (s)             0.00                10.00               10.00               
EM (V)              0.000               0.900               1.800               
tM (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
Im                  0.000               0.000               0.000               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0.00                60.00               60.00               
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0.000               0.000               0.000               
delta SoC (%)       pass                pass                pass                
tR (h:m:s)          100:00:10.0000      0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             1.00                10.00               10.00               
EL (V)              pass                pass                pass                
goto Ns'            0                   1                   1                   
nc cycles           0                   0                   10                  

cycle number	time/s	Ewe/V	Ece/V	<I>/mA	Capacity/mA.h	
1.000000000000000E+000	09/24/2025 10:45:02.8518	1.3231686E+000	1.6293903E-004	-3.005481067420019E-002	1.304063932884223E-001
1.000000000000000E+000	09/24/2025 10:45:12.8518	1.3233405E+000	1.0564948E-004	-3.005474343777682E-002	1.304898786870161E-001
1.000000000000000E+000	09/24/2025 10:45:22.8518	1.3234743E+000	-8.9296391E-006	-3.005499199596235E-002	1.305733647760493E-001
1.000000000000000E+000	09/24/2025 10:45:32.8518	1.3237225E+000	4.8359921E-005	-3.005497741856617E-002	1.306568508245897E-001
1.000000000000000E+000	09/24/2025 10:45:42.8518	1.3241236E+000	1.4384251E-004	-3.005506323513563E-002	1.307403371115094E-001
1.000000000000000E+000	09/24/2025 10:45:52.8518	1.3242000E+000	-4.7122681E-005	-3.005476513654969E-002	1.308238225703776E-001
1.000000000000000E+000	09/24/2025 10:46:02.8518	1.3243910E+000	4.8359921E-005	-3.005479444728271E-002	1.309073081106644E-001
1.000000000000000E+000	09/24/2025 10:46:12.8518	1.3246584E+000	4.8359921E-005	-3.005482468494246E-002	1.309907937349447E-001
1.000000000000000E+000	09/24/2025 10:46:22.8518	1.3247730E+000	-2.8026159E-005	-3.005476554323963E-002	1.310742791949426E-001
1.000000000000000E+000	09/24/2025 10:46:32.8518	1.3248684E+000	4.8359921E-005	-3.005481856741976E-002	1.311577648022298E-001
1.000000000000000E+000	09/24/2025 10:46:42.8518	1.3251932E+000	-2.8026159E-005	-3.005516113691933E-002	1.312412513610990E-001
1.000000000000000E+000	09/24/2025 10:46:52.8518	1.3253077E+000	2.9263401E-005	-3.005549819820468E-002	1.313247388562495E-001
1.000000000000000E+000	09/24/2025 10:47:02.8518	1.3255560E+000	1.0166881E-005	-3.005532180723674E-002	1.314082258614251E-001
1.000000000000000E+000	09/24/2025 10:47:12.8518	1.3256706E+000	6.7456436E-005	-3.005540987973025E-002	1.314917131112465E-001
1.000000000000000E+000	09/24/2025 10:47:22.8518	1.3258616E+000	-4.7122681E-005	-3.005574867633032E-002	1.315752013021696E-001
1.000000000000000E+000	09/24/2025 10:47:32.8518	1.3260335E+000	1.2474600E-004	-3.005574182611752E-002	1.316586894740643E-001
1.000000000000000E+000	09/24/2025 10:47:42.8518	1.3263009E+000	4.8359921E-005	-3.005577693429631E-002	1.317421777434818E-001
1.000000000000000E+000	09/24/2025 10:47:52.8518	1.3264154E+000	1.6293903E-004	-3.005574248370576E-002	1.318256659172032E-001
1.000000000000000E+000	09/24/2025 10:48:02.8518	1.3265109E+000	1.4384251E-004	-3.005564059075780E-002	1.319091538078885E-001
1.000000000000000E+000	09/24/2025 10:48:12.8518	1.3267020E+000	1.2474600E-004	-3.005554614362205E-002	1.319926414362208E-001
1.000000000000000E+000	09/24/2025 10:48:22.8518	1.3269120E+000	-2.8026159E-005	-3.005566403088036E-002	1.320761293920176E-001
1.000000000000000E+000	09/24/2025 10:48:32.8518	1.3272558E+000	1.4384251E-004	-3.005587599606090E-002	1.321596179366066E-001
1.000000000000000E+000	09/24/2025 10:48:42.8518	1.3272367E+000	-4.7122681E-005	-3.005586642470981E-002	1.322431064546085E-001
1.000000000000000E+000	09/24/2025 10:48:52.8518	1.3273513E+000	1.0166881E-005	-3.005594769307236E-002	1.323265951983559E-001
1.000000000000000E+000	09/24/2025 10:49:02.8518	1.3275423E+000	1.0564948E-004	-3.005588747669777E-002	1.324100837748356E-001
1.000000000000000E+000	09/24/2025 10:49:12.8518	1.3276951E+000	4.8359921E-005	-3.005591425903903E-002	1.324935724257107E-001
1.000000000000000E+000	09/24/2025 10:49:22.8518	1.3278861E+000	6.7456436E-005	-3.005598881386968E-002	1.325770612836825E-001
1.000000000000000E+000	09/24/2025 10:49:32.8518	1.3279433E+000	-8.9296391E-006	-3.005593323246402E-002	1.326605499872615E-001
1.000000000000000E+000	09/24/2025 10:49:42.8518	1.3280580E+000	1.0564948E-004	-3.005626534634034E-002	1.327440396133791E-001
1.000000000000000E+000	09/24/2025 10:49:52.8518	1.3283062E+000	-4.7122681E-005	-3.005606231354910E-002	1.328275286755167E-001
1.000000000000000E+000	09/24/2025 10:50:02.8518	1.3285354E+000	1.6293903E-004	-3.005586263880904E-002	1.329110171830022E-001
1.000000000000000E+000	09/24/2025 10:50:12.8518	1.3286119E+000	6.7456436E-005	-3.005582282409850E-002	1.329945055798913E-001
1.000000000000000E+000	09/24/2025 10:50:22.8518	1.3286309E+000	6.7456436E-005	-3.005588779893538E-002	1.330779941572661E-001
1.000000000000000E+000	09/24/2025 10:50:32.8518	1.3287646E+000	2.0113208E-004	-3.005589638356884E-002	1.331614827584871E-001
1.000000000000000E+000	09/24/2025 10:50:42.8518	1.3289747E+000	1.0166881E-005	-3.005589983013291E-002	1.332449713692819E-001
1.000000000000000E+000	09/24/2025 10:50:52.8518	1.3290511E+000	-2.8026159E-005	-3.005584241048276E-002	1.333284598205776E-001
1.000000000000000E+000	09/24/2025 10:51:02.8518	1.3292038E+000	1.2474600E-004	-3.005586293228741E-002	1.334119483288784E-001
1.000000000000000E+000	09/24/2025 10:51:12.8518	1.3291848E+000	1.0166881E-005	-3.005599786967784E-002	1.334954372120052E-001
1.000000000000000E+000	09/24/2025 10:51:22.8518	1.3293567E+000	-4.7122681E-005	-3.005621799786348E-002	1.335789267065992E-001
1.000000000000000E+000	09/24/2025 10:51:32.8518	1.3294904E+000	6.7456436E-005	-3.005625214167637E-002	1.336624162960372E-001
1.000000000000000E+000	09/24/2025 10:51:42.8518	1.3295667E+000	1.0564948E-004	-3.005622702230471E-002	1.337459058156991E-001
1.000000000000000E+000	09/24/2025 10:51:52.8518	1.3297386E+000	1.6293903E-004	-3.005625708580715E-002	1.338293954188707E-001
1.000000000000000E+000	09/24/2025 10:52:02.8518	1.3298150E+000	-2.8026159E-005	-3.005623336181746E-002	1.339128849561424E-001
1.000000000000000E+000	09/24/2025 10:52:12.8518	1.3298533E+000	2.3932512E-004	-3.005624653172447E-002	1.339963745299971E-001
1.000000000000000E+000	09/24/2025 10:52:22.8518	1.3299105E+000	1.0564948E-004	-3.005629701812510E-002	1.340798642440919E-001
1.000000000000000E+000	09/24/2025 10:52:32.8518	1.3300824E+000	1.4384251E-004	-3.005647450969280E-002	1.341633544512188E-001
1.000000000000000E+000	09/24/2025 10:52:42.8518	1.3301015E+000	-6.6219203E-005	-3.005593647741538E-002	1.342468431638116E-001
1.000000000000000E+000	09/24/2025 10:52:52.8518	1.3302352E+000	8.6552958E-005	-3.005567857784092E-002	1.343303311600166E-001
1.000000000000000E+000	09/24/2025 10:53:02.8518	1.3302543E+000	4.8359921E-005	-3.005604806811354E-002	1.344138201825835E-001
1.000000000000000E+000	09/24/2025 10:53:12.8518	1.3304071E+000	4.8359921E-005	-3.005629346173947E-002	1.344973098867994E-001
1.000000000000000E+000	09/24/2025 10:53:22.8518	1.3305217E+000	1.2474600E-004	-3.005635667008095E-002	1.345807997665941E-001
1.000000000000000E+000	09/24/2025 10:53:32.8518	1.3306172E+000	6.7456436E-005	-3.005611957379408E-002	1.346642889877879E-001
1.000000000000000E+000	09/24/2025 10:53:42.8518	1.3307509E+000	1.0564948E-004	-3.005638827961611E-002	1.347477789553868E-001
1.000000000000000E+000	09/24/2025 10:53:52.8518	1.3308655E+000	1.0166881E-005	-3.005661963377778E-002	1.348312695656361E-001
1.000000000000000E+000	09/24/2025 10:54:02.8518	1.3309227E+000	-8.9296391E-006	-3.005629997537229E-002	1.349147592879454E-001
1.000000000000000E+000	09/24/2025 10:54:12.8518	1.3309610E+000	-8.9296391E-006	-3.005627930131503E-002	1.349982489528268E-001
1.000000000000000E+000	09/24/2025 10:54:22.8518	1.3310946E+000	1.6293903E-004	-3.005601698116210E-002	1.350817378890411E-001
1.000000000000000E+000	09/24/2025 10:54:32.8518	1.3309801E+000	2.9263401E-005	-3.005609598465991E-002	1.351652270447096E-001
1.000000000000000E+000	09/24/2025 10:54:42.8518	1.3311329E+000	4.8359921E-005	-3.005601939727362E-002	1.352487159876353E-001
1.000000000000000E+000	09/24/2025 10:54:52.8518	1.3313812E+000	1.0166881E-005	-3.005619597528838E-002	1.353322054210555E-001
1.000000000000000E+000	09/24/2025 10:55:02.8518	1.3314003E+000	1.2474600E-004	-3.005636193611405E-002	1.354156953154780E-001
1.000000000000000E+000	09/24/2025 10:55:12.8518	1.3314958E+000	4.8359921E-005	-3.005610469055156E-002	1.354991844953295E-001
1.000000000000000E+000	09/24/2025 10:55:22.8518	1.3315339E+000	1.0564948E-004	-3.005600941517202E-002	1.355826734105271E-001
1.000000000000000E+000	09/24/2025 10:55:32.8518	1.3316486E+000	-2.8026159E-005	-3.005604336027793E-002	1.356661624200168E-001
1.000000000000000E+000	09/24/2025 10:55:42.8518	1.3317441E+000	1.2474600E-004	-3.005577768818330E-002	1.357496506915283E-001
1.000000000000000E+000	09/24/2025 10:55:52.8518	1.3317822E+000	1.0564948E-004	-3.005582131118361E-002	1.358331390842149E-001
1.000000000000000E+000	09/24/2025 10:56:02.8518	1.3317058E+000	8.6552958E-005	-3.005591933772728E-002	1.359166277491974E-001
1.000000000000000E+000	09/24/2025 10:56:12.8518	1.3318968E+000	-1.0441224E-004	-3.005620473225377E-002	1.360001172069426E-001
1.000000000000000E+000	09/24/2025 10:56:22.8518	1.3319541E+000	1.0166881E-005	-3.005616084673226E-002	1.360836065427834E-001
1.000000000000000E+000	09/24/2025 10:56:32.8518	1.3318586E+000	8.6552958E-005	-3.005605233133574E-002	1.361670955771926E-001
1.000000000000000E+000	09/24/2025 10:56:42.8518	1.3320687E+000	2.9263401E-005	-3.005617530044881E-002	1.362505849531827E-001
1.000000000000000E+000	09/24/2025 10:56:52.8518	1.3322597E+000	1.4384251E-004	-3.005554532487775E-002	1.363340725792407E-001
1.000000000000000E+000	09/24/2025 10:57:02.8518	1.3322215E+000	1.8203555E-004	-3.005568290267943E-002	1.364175605874592E-001
1.000000000000000E+000	09/24/2025 10:57:12.8518	1.3321260E+000	-8.9296391E-006	-3.005561040499134E-002	1.365010483942952E-001
1.000000000000000E+000	09/24/2025 10:57:22.8518	1.3322215E+000	1.2474600E-004	-3.005542249680418E-002	1.365845356791641E-001
1.000000000000000E+000	09/24/2025 10:57:32.8518	1.3322406E+000	8.6552958E-005	-3.005572071832470E-002	1.366680237924260E-001
1.000000000000000E+000	09/24/2025 10:57:42.8518	1.3324316E+000	2.9263401E-005	-3.005575108905183E-002	1.367515119900511E-001
1.000000000000000E+000	09/24/2025 10:57:52.8518	1.3324698E+000	-8.9296391E-006	-3.005556858663341E-002	1.368349996807251E-001
1.000000000000000E+000	09/24/2025 10:58:02.8518	1.3325080E+000	1.0166881E-005	-3.005565483477776E-002	1.369184876109772E-001
1.000000000000000E+000	09/24/2025 10:58:12.8518	1.3325462E+000	1.0564948E-004	-3.005560028345212E-002	1.370019753896979E-001
1.000000000000000E+000	09/24/2025 10:58:22.8518	1.3325462E+000	-1.8079832E-004	-3.005554018129494E-002	1.370854630014681E-001
1.000000000000000E+000	09/24/2025 10:58:32.8518	1.3325653E+000	4.8359921E-005	-3.005543641754345E-002	1.371689503250056E-001
1.000000000000000E+000	09/24/2025 10:58:42.8518	1.3327754E+000	4.8359921E-005	-3.005586424608554E-002	1.372524388369558E-001
1.000000000000000E+000	09/24/2025 10:58:52.8518	1.3327563E+000	6.7456436E-005	-3.005601681486514E-002	1.373359277727082E-001
1.000000000000000E+000	09/24/2025 10:59:02.8518	1.3328135E+000	1.0166881E-005	-3.005605028656115E-002	1.374194168014375E-001
1.000000000000000E+000	09/24/2025 10:59:12.8518	1.3328708E+000	-8.9296391E-006	-3.005570707478429E-002	1.375029048768007E-001
1.000000000000000E+000	09/24/2025 10:59:22.8518	1.3330237E+000	1.0564948E-004	-3.005568591368257E-002	1.375863928933831E-001
1.000000000000000E+000	09/24/2025 10:59:32.8518	1.3328708E+000	2.9263401E-005	-3.005557629839410E-002	1.376698806054786E-001
1.000000000000000E+000	09/24/2025 10:59:42.8518	1.3328135E+000	-2.8026159E-005	-3.005575618539796E-002	1.377533688172602E-001
1.000000000000000E+000	09/24/2025 10:59:52.8518	1.3329663E+000	4.8359921E-005	-3.005570974969173E-002	1.378368569000538E-001
1.000000000000000E+000	09/24/2025 11:00:02.8518	1.3328708E+000	1.2474600E-004	-3.005556366932473E-002	1.379203445770685E-001
1.000000000000000E+000	09/24/2025 11:00:12.8518	1.3328327E+000	6.7456436E-005	-3.005550609518680E-002	1.380038320941551E-001
1.000000000000000E+000	09/24/2025 11:00:22.8518	1.3329854E+000	1.6293903E-004	-3.005567278441848E-002	1.380873200742673E-001
1.000000000000000E+000	09/24/2025 11:00:32.8518	1.3330618E+000	2.9263401E-005	-3.005630070802513E-002	1.381708097986118E-001
1.000000000000000E+000	09/24/2025 11:00:42.8518	1.3331001E+000	-8.9296391E-006	-3.005645048525846E-002	1.382542999390041E-001
1.000000000000000E+000	09/24/2025 11:00:52.8518	1.3331956E+000	6.7456436E-005	-3.005601022557167E-002	1.383377888564529E-001
1.000000000000000E+000	09/24/2025 11:01:02.8518	1.3330427E+000	-8.9296391E-006	-3.005617325478015E-002	1.384212782267606E-001
1.000000000000000E+000	09/24/2025 11:01:12.8518	1.3330427E+000	-2.8026159E-005	-3.005607194614397E-002	1.385047673156554E-001
1.000000000000000E+000	09/24/2025 11:01:22.8518	1.3331573E+000	-8.9296391E-006	-3.005590862550603E-002	1.385882559508817E-001
1.000000000000000E+000	09/24/2025 11:01:32.8518	1.3332146E+000	1.0564948E-004	-3.005597792316977E-002	1.386717447786016E-001
1.000000000000000E+000	09/24/2025 11:01:42.8518	1.3331192E+000	2.9263401E-005	-3.005618453842367E-002	1.387552341802527E-001
1.000000000000000E+000	09/24/2025 11:01:52.8518	1.3333675E+000	1.0166881E-005	-3.005571978830598E-002	1.388387222909313E-001
1.000000000000000E+000	09/24/2025 11:02:02.8518	1.3332528E+000	1.8203555E-004	-3.005560398192032E-002	1.389222100799254E-001
1.000000000000000E+000	09/24/2025 11:02:12.8518	1.3333483E+000	2.9263401E-005	-3.005533777804051E-002	1.390056971294644E-001
1.000000000000000E+000	09/24/2025 11:02:22.8518	1.3332720E+000	2.9263401E-005	-3.005530423541497E-002	1.390891840858294E-001
1.000000000000000E+000	09/24/2025 11:02:32.8518	1.3333483E+000	6.7456436E-005	-3.005525439840694E-002	1.391726709037582E-001
1.000000000000000E+000	09/24/2025 11:02:42.8518	1.3334438E+000	-4.7122681E-005	-3.005570357159581E-002	1.392561589693904E-001
1.000000000000000E+000	09/24/2025 11:02:52.8518	1.3334056E+000	1.0166881E-005	-3.005584413845866E-002	1.393396474254861E-001
1.000000000000000E+000	09/24/2025 11:03:02.8518	1.3334630E+000	1.6293903E-004	-3.005574733258086E-002	1.394231356126765E-001
1.000000000000000E+000	09/24/2025 11:03:12.8518	1.3333292E+000	-2.8026159E-005	-3.005585843794819E-002	1.395066241084930E-001
1.000000000000000E+000	09/24/2025 11:03:22.8518	1.3334056E+000	-8.9296391E-006	-3.005586231098350E-002	1.395901126150679E-001
1.000000000000000E+000	09/24/2025 11:03:32.8518	1.3335202E+000	-4.7122681E-005	-3.005587361001247E-002	1.396736011530290E-001
1.000000000000000E+000	09/24/2025 11:03:42.8518	1.3335775E+000	4.8359921E-005	-3.005578139913123E-002	1.397570894348488E-001
1.000000000000000E+000	09/24/2025 11:03:52.8518	1.3335394E+000	-6.6219203E-005	-3.005572619040361E-002	1.398405775633109E-001
1.000000000000000E+000	09/24/2025 11:04:02.8518	1.3334630E+000	8.6552958E-005	-3.005573176880231E-002	1.399240657072687E-001
1.000000000000000E+000	09/24/2025 11:04:12.8518	1.3335202E+000	2.9263401E-005	-3.005574738663482E-002	1.400075538946093E-001
1.000000000000000E+000	09/24/2025 11:04:22.8518	1.3335011E+000	-2.8026159E-005	-3.005569842890706E-002	1.400910419459562E-001
1.000000000000000E+000	09/24/2025 11:04:32.8518	1.3335202E+000	2.9263401E-005	-3.005543643412099E-002	1.401745292695398E-001
1.000000000000000E+000	09/24/2025 11:04:42.8518	1.3335394E+000	2.9263401E-005	-3.005525035944720E-002	1.402580160762494E-001
1.000000000000000E+000	09/24/2025 11:04:52.8518	1.3335011E+000	2.7751815E-004	-3.005518300545368E-002	1.403415026958645E-001
1.000000000000000E+000	09/24/2025 11:05:02.8518	1.3336539E+000	2.9263401E-005	-3.005506569714273E-002	1.404249889896231E-001
1.000000000000000E+000	09/24/2025 11:05:12.8518	1.3336730E+000	2.9263401E-005	-3.005522856117183E-002	1.405084757357819E-001
1.000000000000000E+000	09/24/2025 11:05:22.8518	1.3336349E+000	2.9263401E-005	-3.005521560003009E-002	1.405919624459375E-001
1.000000000000000E+000	09/24/2025 11:05:32.8518	1.3336921E+000	6.7456436E-005	-3.005520135787278E-002	1.406754491165315E-001
1.000000000000000E+000	09/24/2025 11:05:42.8518	1.3337111E+000	2.9263401E-005	-3.005518019047532E-002	1.407589357283273E-001
1.000000000000000E+000	09/24/2025 11:05:52.8518	1.3338068E+000	1.6293903E-004	-3.005522168521728E-002	1.408424224553861E-001
1.000000000000000E+000	09/24/2025 11:06:02.8518	1.3336539E+000	1.6293903E-004	-3.005526754160362E-002	1.409259093098239E-001
1.000000000000000E+000	09/24/2025 11:06:12.8518	1.3336730E+000	-8.5315725E-005	-3.005532494188226E-002	1.410093963237068E-001
1.000000000000000E+000	09/24/2025 11:06:22.8518	1.3337876E+000	8.6552958E-005	-3.005512087297603E-002	1.410928827707317E-001
1.000000000000000E+000	09/24/2025 11:06:32.8518	1.3336921E+000	8.6552958E-005	-3.005525447041680E-002	1.411763695888606E-001
1.000000000000000E+000	09/24/2025 11:06:42.8518	1.3336921E+000	8.6552958E-005	-3.005518899918499E-002	1.412598562251249E-001
1.000000000000000E+000	09/24/2025 11:06:52.8518	1.3337685E+000	4.8359921E-005	-3.005525557422032E-002	1.413433430463199E-001
1.000000000000000E+000	09/24/2025 11:07:02.8518	1.3338830E+000	8.6552958E-005	-3.005533763022099E-002	1.414268300954483E-001
1.000000000000000E+000	09/24/2025 11:07:12.8518	1.3338258E+000	1.0166881E-005	-3.005519964111001E-002	1.415103167612735E-001
1.000000000000000E+000	09/24/2025 11:07:22.8518	1.3338068E+000	2.0113208E-004	-3.005525075034192E-002	1.415938035690689E-001
1.000000000000000E+000	09/24/2025 11:07:32.8518	1.3338640E+000	-6.6219203E-005	-3.005546511971305E-002	1.416772909723347E-001
1.000000000000000E+000	09/24/2025 11:07:42.8518	1.3338258E+000	8.6552958E-005	-3.005567182556601E-002	1.417607789497835E-001
1.000000000000000E+000	09/24/2025 11:07:52.8518	1.3337494E+000	-2.8026159E-005	-3.005559930299297E-002	1.418442667257806E-001
1.000000000000000E+000	09/24/2025 11:08:02.8518	1.3337111E+000	-8.9296391E-006	-3.005587373223924E-002	1.419277552640812E-001
1.000000000000000E+000	09/24/2025 11:08:12.8518	1.3337303E+000	1.0166881E-005	-3.005565088924831E-002	1.420112431833735E-001
1.000000000000000E+000	09/24/2025 11:08:22.8518	1.3337685E+000	4.8359921E-005	-3.005545957417142E-002	1.420947305712351E-001
1.000000000000000E+000	09/24/2025 11:08:32.8518	1.3336730E+000	1.6293903E-004	-3.005561885700446E-002	1.421782184015489E-001
1.000000000000000E+000	09/24/2025 11:08:42.8518	1.3337685E+000	2.9661466E-004	-3.005528372080012E-002	1.422617053009289E-001
1.000000000000000E+000	09/24/2025 11:08:52.8518	1.3337494E+000	4.8359921E-005	-3.005568012216002E-002	1.423451933014237E-001
1.000000000000000E+000	09/24/2025 11:09:02.8518	1.3337303E+000	1.0564948E-004	-3.005549205017185E-002	1.424286807794964E-001
1.000000000000000E+000	09/24/2025 11:09:12.8518	1.3337685E+000	1.4384251E-004	-3.005550264664832E-002	1.425121682870037E-001
1.000000000000000E+000	09/24/2025 11:09:22.8518	1.3337111E+000	-2.8026159E-005	-3.005534619242820E-002	1.425956553599159E-001
1.000000000000000E+000	09/24/2025 11:09:32.8518	1.3336539E+000	-8.9296391E-006	-3.005553915184822E-002	1.426791429688266E-001
1.000000000000000E+000	09/24/2025 11:09:42.8518	1.3337685E+000	1.2474600E-004	-3.005520994254349E-002	1.427626296632669E-001
1.000000000000000E+000	09/24/2025 11:09:52.8518	1.3335966E+000	1.0166881E-005	-3.005529529505354E-002	1.428461165947976E-001
1.000000000000000E+000	09/24/2025 11:10:02.8518	1.3337685E+000	2.9263401E-005	-3.005506672636593E-002	1.429296028914152E-001
1.000000000000000E+000	09/24/2025 11:10:12.8518	1.3338640E+000	8.6552958E-005	-3.005521460086999E-002	1.430130895987954E-001
1.000000000000000E+000	09/24/2025 11:10:22.8518	1.3338068E+000	2.9263401E-005	-3.005543027271437E-002	1.430965769052640E-001
1.000000000000000E+000	09/24/2025 11:10:32.8518	1.3338258E+000	-8.9296391E-006	-3.005508995835653E-002	1.431800632664149E-001
1.000000000000000E+000	09/24/2025 11:10:42.8518	1.3337876E+000	-8.9296391E-006	-3.005494896286177E-002	1.432635492359117E-001
1.000000000000000E+000	09/24/2025 11:10:52.8518	1.3337685E+000	1.4384251E-004	-3.005484382324881E-002	1.433470349133540E-001
1.000000000000000E+000	09/24/2025 11:11:02.8518	1.3336349E+000	8.6552958E-005	-3.005502587870690E-002	1.434305210965059E-001
1.000000000000000E+000	09/24/2025 11:11:12.8518	1.3338640E+000	6.7456436E-005	-3.005550088529382E-002	1.435140085991206E-001
1.000000000000000E+000	09/24/2025 11:11:22.8518	1.3338258E+000	4.8359921E-005	-3.005556582541100E-002	1.435974962821245E-001
1.000000000000000E+000	09/24/2025 11:11:32.8518	1.3337303E+000	8.6552958E-005	-3.005542166047651E-002	1.436809835646702E-001
1.000000000000000E+000	09/24/2025 11:11:42.8518	1.3337685E+000	1.2474600E-004	-3.005521121424584E-002	1.437644702626431E-001
1.000000000000000E+000	09/24/2025 11:11:52.8518	1.3337303E+000	-4.7122681E-005	-3.005517344643329E-002	1.438479568557053E-001
1.000000000000000E+000	09/24/2025 11:12:02.8518	1.3336921E+000	1.0564948E-004	-3.005525777787853E-002	1.439314436830216E-001
1.000000000000000E+000	09/24/2025 11:12:12.8518	1.3338449E+000	-4.7122681E-005	-3.005529105258120E-002	1.440149306027676E-001
1.000000000000000E+000	09/24/2025 11:12:22.8518	1.3337111E+000	4.8359921E-005	-3.005540218443535E-002	1.440984178312132E-001
1.000000000000000E+000	09/24/2025 11:12:32.8518	1.3337685E+000	2.0113208E-004	-3.005552661408572E-002	1.441819054052968E-001
1.000000000000000E+000	09/24/2025 11:12:42.8518	1.3338830E+000	1.6293903E-004	-3.005538488586362E-002	1.442653925856908E-001
1.000000000000000E+000	09/24/2025 11:12:52.8518	1.3338068E+000	1.0166881E-005	-3.005544158582494E-002	1.443488799235847E-001
1.000000000000000E+000	09/24/2025 11:13:02.8518	1.3336730E+000	1.4384251E-004	-3.005574921929138E-002	1.444323681160160E-001
1.000000000000000E+000	09/24/2025 11:13:12.8518	1.3336730E+000	1.8203555E-004	-3.005582644671979E-002	1.445158565229680E-001
1.000000000000000E+000	09/24/2025 11:13:22.8518	1.3337685E+000	-8.9296391E-006	-3.005581290007418E-002	1.445993448922903E-001
1.000000000000000E+000	09/24/2025 11:13:32.8518	1.3336539E+000	-2.8026159E-005	-3.005549110953604E-002	1.446828323677501E-001
1.000000000000000E+000	09/24/2025 11:13:42.8518	1.3336349E+000	2.9263401E-005	-3.005563651942529E-002	1.447663202471262E-001
1.000000000000000E+000	09/24/2025 11:13:52.8518	1.3337111E+000	1.0564948E-004	-3.005566067718778E-002	1.448498081936073E-001
1.000000000000000E+000	09/24/2025 11:14:02.8518	1.3336730E+000	4.8359921E-005	-3.005565910790924E-002	1.449332961357292E-001
1.000000000000000E+000	09/24/2025 11:14:12.8518	1.3337303E+000	-2.8026159E-005	-3.005561909385841E-002	1.450167839667010E-001
1.000000000000000E+000	09/24/2025 11:14:22.8518	1.3337303E+000	-8.9296391E-006	-3.005525066078594E-002	1.451002707742476E-001
1.000000000000000E+000	09/24/2025 11:14:32.8518	1.3336349E+000	8.6552958E-005	-3.005517295238530E-002	1.451837573659375E-001
1.000000000000000E+000	09/24/2025 11:14:42.8518	1.3336157E+000	2.9263401E-005	-3.005564614918894E-002	1.452672452720629E-001
1.000000000000000E+000	09/24/2025 11:14:52.8518	1.3336349E+000	-8.9296391E-006	-3.005535338235022E-002	1.453507323649472E-001
1.000000000000000E+000	09/24/2025 11:15:02.8518	1.3337494E+000	1.0564948E-004	-3.005551328238936E-002	1.454342199019982E-001
1.000000000000000E+000	09/24/2025 11:15:12.8518	1.3337303E+000	1.4384251E-004	-3.005538712904716E-002	1.455177070886233E-001
1.000000000000000E+000	09/24/2025 11:15:22.8518	1.3336157E+000	6.7456436E-005	-3.005497300070716E-002	1.456011931248919E-001
