EC-Lab ASCII FILE
Nb header lines : 83                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 3 (SN 37153)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 09/23/2025 16:11:07.633
Loaded Setting File :  L:\projects\cycle2025-II\20250340008-atejeroplaza\DATA\elChem\16_FC_NP47_fresh_4p3V_C16_cell22.mps
Saved on :
	File : ZMO_D_C03.mpr
	Directory : L:\projects\cycle2025-II\20250340211-lsimonelli\EC_lab\
	Host : 84.89.224.156
Device : VSP (SN 1760)
Address : 10.0.48.120
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : NMF111_FC
Initial state : x=1
Electrolyte : NaPF6 ECDEC
Comments : Cell: MSPD_06
Comments : N/P 0.47
Comments : aged 100 cycles 4.3V
Comments : mAM=6.504mg
Mass of active material : 6.504 mg
 at x = 1.000
Molecular weight of active material (at x = 0) : 87.930 g/mol
Atomic weight of intercalated ion : 22.990 g/mol
Acquisition started at : xo = 1.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 1.572 mA.h
Battery capacity : 1.572 mA.h
Electrode surface area : 1.000 cm²
Characteristic mass : 6.504 mg
Volume (V) : 0.001 cm³
Record Ece
Text export
   Mode : Standard
   Time format : Elapsed
Cycle Definition : Charge/Discharge alternance
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               -100.000            100.000             
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1.00                16.10               16.10               
I sign              > 0                 < 0                 < 0                 
t1 (h:m:s)          0:00:0.0000         10:00:0.0000        10:00:0.0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0.00                0.00                0.00                
dt1 (s)             0.00                10.00               10.00               
EM (V)              0.000               0.900               1.850               
tM (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
Im                  0.000               0.000               0.000               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0.00                60.00               60.00               
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0.000               0.000               0.000               
delta SoC (%)       pass                pass                pass                
tR (h:m:s)          100:00:10.0000      0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             1.00                10.00               10.00               
EL (V)              pass                pass                pass                
goto Ns'            0                   1                   1                   
nc cycles           0                   0                   10                  

cycle number	time/s	Ewe/V	Ece/V	<I>/mA	Capacity/mA.h	
0.000000000000000E+000	09/23/2025 16:24:23.6330	1.5299704E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:24.6330	1.5297985E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:25.6330	1.5297985E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:26.6330	1.5299131E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:27.6330	1.5300277E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:28.6330	1.5298940E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:29.6330	1.5298940E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:30.6330	1.5300086E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:31.6330	1.5299323E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:32.6330	1.5298176E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:33.6330	1.5298749E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:34.6330	1.5298558E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:35.6330	1.5298940E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:36.6330	1.5298176E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:37.6330	1.5299131E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:38.6330	1.5299513E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:39.6330	1.5299513E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:40.6330	1.5299131E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:41.6330	1.5298558E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:42.6330	1.5298940E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:43.6330	1.5298558E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:44.6330	1.5297794E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:45.6330	1.5298558E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:46.6330	1.5298749E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:47.6330	1.5297221E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:48.6330	1.5298558E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:49.6330	1.5298940E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:50.6330	1.5298749E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:51.6330	1.5297412E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:52.6330	1.5298749E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:53.6330	1.5298368E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:54.6330	1.5298176E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:55.6330	1.5298368E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:56.6330	1.5297412E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:57.6330	1.5297985E+000	1.8203555E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:58.6330	1.5298558E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:24:59.6330	1.5297794E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:00.6330	1.5296839E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:01.6330	1.5297221E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:02.6330	1.5297794E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:03.6330	1.5296839E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:04.6330	1.5297412E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:05.6330	1.5297030E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:06.6330	1.5297794E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:07.6330	1.5297412E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:08.6330	1.5297221E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:09.6330	1.5297221E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:10.6330	1.5297794E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:11.6330	1.5298558E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:12.6330	1.5297794E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:13.6330	1.5296839E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:14.6330	1.5297794E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:15.6330	1.5296266E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:16.6330	1.5296266E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:17.6330	1.5296457E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:18.6330	1.5297412E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:19.6330	1.5297794E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:20.6330	1.5296839E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:21.6330	1.5295502E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:22.6330	1.5296266E+000	-1.2350877E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:23.6330	1.5297985E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:24.6330	1.5296649E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:25.6330	1.5297030E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:26.6330	1.5296839E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:27.6330	1.5297412E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:28.6330	1.5295885E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:29.6330	1.5297412E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:30.6330	1.5297412E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:31.6330	1.5295311E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:32.6330	1.5297030E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:33.6330	1.5295502E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:34.6330	1.5297030E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:35.6330	1.5296457E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:36.6330	1.5296075E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:37.6330	1.5296457E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:38.6330	1.5296266E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:39.6330	1.5296457E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:40.6330	1.5296457E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:41.6330	1.5296075E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:42.6330	1.5296266E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:43.6330	1.5296075E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:44.6330	1.5295694E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:45.6330	1.5296457E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:46.6330	1.5297221E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:47.6330	1.5296266E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:48.6330	1.5295885E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:49.6330	1.5296839E+000	2.7751815E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:50.6330	1.5297030E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:51.6330	1.5295502E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:52.6330	1.5295694E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:53.6330	1.5296075E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:54.6330	1.5296839E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:55.6330	1.5296839E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:56.6330	1.5296649E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:57.6330	1.5296457E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:58.6330	1.5294547E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:25:59.6330	1.5295694E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:00.6330	1.5295694E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:01.6330	1.5296457E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:02.6330	1.5297030E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:03.6330	1.5297030E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:04.6330	1.5295502E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:05.6330	1.5295885E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:06.6330	1.5295120E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:07.6330	1.5295885E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:08.6330	1.5296457E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:09.6330	1.5296457E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:10.6330	1.5294547E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:11.6330	1.5295120E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:12.6330	1.5295311E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:13.6330	1.5296266E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:14.6330	1.5294930E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:15.6330	1.5294547E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:16.6330	1.5296075E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:17.6330	1.5297794E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:18.6330	1.5296649E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:19.6330	1.5294930E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:20.6330	1.5295311E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:21.6330	1.5294738E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:22.6330	1.5294738E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:23.6330	1.5294356E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:24.6330	1.5294356E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:25.6330	1.5295120E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:26.6330	1.5295502E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:27.6330	1.5294930E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:28.6330	1.5294356E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:29.6330	1.5295120E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:30.6330	1.5294547E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:31.6330	1.5294356E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:32.6330	1.5294547E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:33.6330	1.5295120E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:34.6330	1.5294166E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:35.6330	1.5294930E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:36.6330	1.5295120E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:37.6330	1.5293020E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:38.6330	1.5295120E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:39.6330	1.5294356E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:40.6330	1.5293211E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:41.6330	1.5293401E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:42.6330	1.5293975E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:43.6330	1.5294930E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:44.6330	1.5293211E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:45.6330	1.5294356E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:46.6330	1.5295502E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:47.6330	1.5294166E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:48.6330	1.5292637E+000	1.8203555E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:49.6330	1.5294166E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:50.6330	1.5295120E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:51.6330	1.5294166E+000	2.3932512E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:52.6330	1.5294547E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:53.6330	1.5294356E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:54.6330	1.5295311E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:55.6330	1.5294930E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:56.6330	1.5294356E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:57.6330	1.5294356E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:58.6330	1.5293783E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:26:59.6330	1.5293592E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:00.6330	1.5293211E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:01.6330	1.5294356E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:02.6330	1.5292256E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:03.6330	1.5293592E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:04.6330	1.5294166E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:05.6330	1.5293783E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:06.6330	1.5294738E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:07.6330	1.5293401E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:08.6330	1.5293975E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:09.6330	1.5293211E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:10.6330	1.5294547E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:11.6330	1.5293211E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:12.6330	1.5293592E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:13.6330	1.5294166E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:14.6330	1.5293020E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:15.6330	1.5293211E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:16.6330	1.5293401E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:17.6330	1.5294166E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:18.6330	1.5294738E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:19.6330	1.5294547E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:20.6330	1.5291682E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:21.6330	1.5291873E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:22.6330	1.5292637E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:23.6330	1.5292256E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:24.6330	1.5293592E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:25.6330	1.5293592E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:26.6330	1.5292447E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:27:27.6330	1.5292447E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
